3	4	24	32	12	1	32	52	48	1	14	1	1	26	1	1	20	1	32	32	4	16	48	0.730925	0.05075	1816577
1	8	30	30	16	5	130	52	48	2	10	5	5	14	5	2	12	5	16	16	8	4	16	1.35432	0.09465	3716115
2	8	32	40	16	4	96	128	128	2	20	4	4	36	4	2	28	4	24	24	8	4	16	1.450617	0.08015	3934763
1	8	30	30	20	3	120	40	40	1	16	3	3	32	3	1	24	3	32	32	8	4	8	0.786394	0.089475	3101260
2	4	32	40	20	2	32	96	64	1	14	2	2	26	2	1	20	2	24	24	4	16	48	1.039632	0.058525	2179168
2	4	8	16	20	1	128	100	96	1	8	1	1	8	1	1	8	1	32	32	4	8	32	0.766542	0.051475	1830987
1	8	45	40	8	5	130	80	64	2	14	5	5	26	5	2	20	5	16	16	8	16	48	1.655841	0.102025	4129306
3	8	16	32	8	4	64	64	60	2	24	4	4	40	4	2	32	4	8	8	8	8	32	1.08179	0.06575	3217907
2	8	24	32	12	3	120	40	40	1	10	3	3	14	3	1	12	3	24	24	8	4	8	0.739359	0.05245	2253826
3	4	40	32	20	2	84	64	60	1	8	2	2	8	2	1	8	2	32	32	4	8	32	0.956485	0.051125	1955424
2	4	24	32	16	1	130	80	64	1	24	1	1	40	1	1	32	1	40	40	4	16	48	0.767941	0.062275	2116198
1	8	40	32	8	5	105	100	96	2	24	5	5	40	5	2	32	5	24	24	8	16	48	1.699139	0.107	4492869
3	8	16	32	12	4	120	52	48	2	14	4	4	26	4	2	20	4	8	8	8	4	8	1.078885	0.06435	3050917
3	8	45	40	12	3	120	80	64	1	10	3	3	14	3	1	12	3	40	40	8	2	8	1.127575	0.0597	2693478
3	4	30	30	16	2	128	96	64	1	14	2	2	26	2	1	20	2	16	16	4	4	8	0.969692	0.0509	1915767
1	4	45	40	12	1	84	128	128	1	12	1	1	20	1	1	16	1	8	8	4	8	32	0.803855	0.0634	2110640
3	8	30	30	20	5	105	52	48	2	12	5	5	20	5	2	16	5	20	20	8	8	32	1.127536	0.0748	3520361
1	8	24	32	12	4	64	100	96	2	10	4	4	14	4	2	12	4	20	20	8	16	48	1.680703	0.101575	4065304
1	8	30	30	12	3	105	40	40	1	12	3	3	20	3	1	16	3	32	32	8	4	16	0.786394	0.082625	2874954
3	4	40	32	20	2	32	128	128	1	16	2	2	32	2	1	24	2	20	20	4	16	48	0.957151	0.06765	2418345
2	4	30	30	20	1	32	40	40	1	12	1	1	20	1	1	16	1	20	20	4	4	8	0.72604	0.0396	1504986
3	8	32	36	6	4	52	72	68	2	6	4	4	6	4	2	6	4	42	42	8	8	32	1.087448	0.092	3446286
1	8	30	38	14	3	30	132	132	1	14	3	3	30	3	1	22	3	34	34	8	4	8	1.342018	0.0943	3418696
3	4	32	36	22	2	36	50	46	1	12	2	2	28	2	1	20	2	34	34	4	16	48	0.893842	0.05945	2198504
3	4	30	38	22	1	52	90	86	1	6	1	1	6	1	1	6	1	30	30	4	2	8	0.734476	0.046575	1743155
3	8	35	40	6	5	110	90	86	2	12	5	5	28	5	2	20	5	30	30	8	4	8	1.290902	0.06835	3672526
2	8	32	36	6	4	100	46	42	2	4	4	4	4	4	2	4	4	6	6	8	16	48	0.786887	0.059775	2859347
1	8	36	42	6	3	36	50	46	1	14	3	3	30	3	1	22	3	42	42	8	4	8	1.231789	0.082375	2956514
1	4	6	14	14	2	80	50	46	1	12	2	2	28	2	1	20	2	34	34	4	4	8	0.980661	0.058425	2020804
2	4	32	36	10	1	118	90	86	1	26	1	1	42	1	1	34	1	42	42	4	16	48	0.767606	0.05825	2106306
3	8	30	38	14	5	100	46	42	2	14	5	5	30	5	2	22	5	30	30	8	4	16	0.924304	0.072525	3495848
3	8	32	36	6	4	52	132	132	2	12	4	4	28	4	2	20	4	42	42	8	2	8	1.268848	0.09555	3920537
1	8	36	42	14	3	30	50	46	1	4	3	3	4	3	1	4	3	42	42	8	4	8	0.973564	0.08095	2884253
2	4	14	30	6	2	80	132	132	1	4	2	2	4	2	1	4	2	42	42	4	16	48	0.91818	0.0495	2132627
3	4	6	14	22	1	52	46	42	1	6	1	1	6	1	1	6	1	6	6	4	4	8	0.679563	0.034075	1399280
1	8	36	42	18	4	92	72	68	2	12	4	4	28	4	2	20	4	42	42	8	8	32	1.681238	0.13675	4360431
1	8	36	42	18	3	36	50	46	1	4	3	3	4	3	1	4	3	6	6	8	4	16	0.917321	0.07815	2677307
1	4	14	30	6	2	100	72	68	1	12	2	2	28	2	1	20	2	30	30	4	16	48	1.190195	0.06325	2212993
1	4	6	14	22	1	80	50	46	1	14	1	1	30	1	1	22	1	42	42	4	8	32	0.804153	0.061775	2088776
1	8	35	40	18	5	110	48	44	2	12	5	5	28	5	2	20	5	42	42	8	4	8	1.183552	0.13175	4226167
2	8	36	42	18	4	100	50	46	2	4	4	4	4	4	2	4	4	34	34	8	4	16	0.813434	0.08755	3272151
1	8	30	38	22	3	30	46	42	1	14	3	3	30	3	1	22	3	30	30	8	4	8	1.127157	0.0906	3045820
2	4	32	36	22	2	118	90	86	1	14	2	2	30	2	1	22	2	42	42	4	4	8	1.093635	0.058125	2223531
2	4	6	14	6	1	118	132	132	1	26	1	1	42	1	1	34	1	34	34	4	4	8	0.766906	0.047	1877028
1	8	35	40	22	5	100	46	42	2	6	5	5	6	5	2	6	5	42	42	8	4	16	1.030621	0.129	4076517
1	8	36	42	6	4	100	72	68	2	4	4	4	4	4	2	4	4	30	30	8	4	16	0.859964	0.08655	3631399
2	8	36	42	14	3	30	46	42	1	4	3	3	4	3	1	4	3	34	34	8	4	8	0.902796	0.0514	2273348
3	4	36	42	22	2	30	50	46	1	4	2	2	4	2	1	4	2	30	30	4	8	32	0.856752	0.046	1853000
2	4	6	14	14	1	118	90	86	1	6	1	1	6	1	1	6	1	34	34	4	16	48	0.76458	0.053	1866835
2	8	30	38	18	5	110	90	86	2	26	5	5	42	5	2	34	5	34	34	8	4	8	1.473988	0.1095	4148246
1	8	32	36	6	4	36	90	86	2	14	4	4	30	4	2	22	4	42	42	8	4	8	1.605093	0.11975	4046561
1	8	36	42	14	3	36	132	132	1	4	3	3	4	3	1	4	3	34	34	8	4	16	0.973564	0.0885	3239312
1	4	32	36	22	2	110	50	46	1	4	2	2	4	2	1	4	2	6	6	4	2	8	0.947395	0.05195	1875540
3	4	30	38	14	1	80	48	44	1	26	1	1	42	1	1	34	1	42	42	4	16	48	0.721021	0.058575	2080914
3	8	36	42	14	4	52	72	68	2	26	4	4	42	4	2	34	4	34	34	8	8	32	1.297097	0.078825	3836790
1	8	36	42	10	3	36	90	86	1	4	3	3	4	3	1	4	3	34	34	8	4	8	0.973564	0.080825	2949200
1	4	36	42	14	2	80	72	68	1	26	2	2	42	2	1	34	2	42	42	4	4	8	1.219956	0.06605	2421699
1	4	32	36	22	1	36	48	44	1	4	1	1	4	1	1	4	1	6	6	4	2	8	0.751639	0.045475	1680837
3	8	35	40	6	5	30	50	46	2	6	5	5	6	5	2	6	5	34	34	8	4	8	0.985011	0.0826	3183145
2	8	32	36	10	4	92	46	42	2	14	4	4	30	4	2	22	4	42	42	8	4	8	1.059842	0.095275	3364145
2	8	30	38	14	3	30	72	68	1	14	3	3	30	3	1	22	3	34	34	8	4	8	1.165618	0.06125	2586193
2	4	36	42	18	2	52	50	46	1	4	2	2	4	2	1	4	2	6	6	4	16	48	0.82579	0.046675	1751175
1	4	36	42	10	1	118	46	42	1	6	1	1	6	1	1	6	1	34	34	4	4	8	0.795176	0.052575	1868988
2	8	30	38	6	5	110	46	42	2	14	5	5	30	5	2	22	5	34	34	8	4	8	0.984463	0.086	3299473
2	8	32	36	6	4	100	46	42	2	14	4	4	30	4	2	22	4	30	30	8	16	48	1.061149	0.07065	3318182
3	8	30	38	10	3	36	90	86	1	12	3	3	28	3	1	20	3	42	42	8	4	8	1.10626	0.061425	2745972
3	4	30	38	10	2	110	132	132	1	12	2	2	28	2	1	20	2	34	34	4	4	16	0.988814	0.05035	2211713
2	4	35	40	6	1	118	46	42	1	6	1	1	6	1	1	6	1	34	34	4	4	16	0.747759	0.038675	1527896
1	8	30	38	6	5	100	48	44	2	12	5	5	28	5	2	20	5	42	42	8	2	8	1.182821	0.11925	3883874
1	8	32	36	14	4	52	72	68	2	12	4	4	28	4	2	20	4	34	34	8	4	16	1.68867	0.0991	4033578
3	8	36	42	18	3	30	48	44	1	12	3	3	28	3	1	20	3	42	42	8	4	16	0.962893	0.063675	2671494
2	4	30	38	22	2	110	90	86	1	4	2	2	4	2	1	4	2	42	42	4	8	32	0.917316	0.053775	2131479
1	4	35	40	18	1	92	50	46	1	12	1	1	28	1	1	20	1	42	42	4	2	8	0.800859	0.061025	2038375
1	8	32	36	22	4	92	46	42	2	6	4	4	6	4	2	6	4	6	6	8	4	16	1.035613	0.09	3475066
3	8	36	42	14	3	36	46	42	1	14	3	3	30	3	1	22	3	30	30	8	2	8	0.939764	0.05785	2482217
1	4	30	38	18	2	36	132	132	1	6	2	2	6	2	1	6	2	34	34	4	2	8	1.140633	0.0627	2350683
1	4	32	36	22	1	100	46	42	1	4	1	1	4	1	1	4	1	6	6	4	16	48	0.749388	0.058425	2001115
3	8	30	38	10	5	30	48	44	2	6	5	5	6	5	2	6	5	30	30	8	8	32	0.955769	0.06445	3236420
2	8	36	42	14	4	36	46	42	2	26	4	4	42	4	2	34	4	6	6	8	4	8	0.98044	0.06615	3108694
2	8	30	38	6	3	30	50	46	1	26	3	3	42	3	1	34	3	34	34	8	2	8	1.086703	0.053675	2415653
1	4	36	42	10	2	80	90	86	1	4	2	2	4	2	1	4	2	6	6	4	16	48	0.954635	0.05775	2129856
3	4	36	42	14	1	100	72	68	1	4	1	1	4	1	1	4	1	42	42	4	4	8	0.729306	0.0435	1776695
1	8	35	40	22	5	110	72	68	2	6	5	5	6	5	2	6	5	34	34	8	8	32	1.185027	0.1285	4330412
3	8	32	36	22	4	80	48	44	2	6	4	4	6	4	2	6	4	34	34	8	4	8	1.034196	0.093375	3384625
1	8	30	38	14	3	30	132	132	1	12	3	3	28	3	1	20	3	30	30	8	4	16	1.35301	0.09365	3370265
2	4	36	42	22	2	30	48	44	1	26	2	2	42	2	1	34	2	42	42	4	8	32	0.936281	0.056925	2155384
2	4	6	14	14	1	118	46	42	1	6	1	1	6	1	1	6	1	34	34	4	4	16	0.748328	0.03985	1516520
3	8	30	38	10	5	110	90	86	2	14	5	5	30	5	2	22	5	30	30	8	16	48	1.316612	0.080575	4030276
1	8	36	42	14	4	92	46	42	2	26	4	4	42	4	2	34	4	6	6	8	16	48	1.06568	0.102875	3933921
1	8	36	42	22	3	30	46	42	1	14	3	3	30	3	1	22	3	34	34	8	4	8	1.113158	0.090825	3106869
2	4	14	30	14	2	36	90	86	1	14	2	2	30	2	1	22	2	6	6	4	8	32	0.837592	0.0459	1807162
1	4	14	30	10	1	36	132	132	1	26	1	1	42	1	1	34	1	34	34	4	2	8	0.806099	0.0615	2154535
2	8	32	36	6	4	80	50	46	2	6	4	4	6	4	2	6	4	6	6	8	4	16	0.991156	0.054525	2699396
3	8	36	42	18	3	30	72	68	1	6	3	3	6	3	1	6	3	34	34	8	2	8	1.030011	0.058575	2541073
3	4	36	42	10	2	118	132	132	1	12	2	2	28	2	1	20	2	6	6	4	4	8	0.779462	0.0462	2029890
3	4	6	14	18	1	80	50	46	1	14	1	1	30	1	1	22	1	6	6	4	4	16	0.679679	0.04005	1508233
3	8	36	42	10	4	92	132	132	2	4	4	4	4	4	2	4	4	30	30	8	8	32	0.733142	0.305892	3782289
2	8	36	42	14	3	30	72	68	1	26	3	3	42	3	1	34	3	30	30	8	2	8	1.071881	0.060475	2647529
1	4	32	36	6	2	92	50	46	1	6	2	2	6	2	1	6	2	42	42	4	8	32	1.04016	0.051875	2058055
2	4	30	38	22	1	134	48	44	1	26	1	1	42	1	1	34	1	42	42	4	4	8	0.741534	0.037925	1932657
1	8	30	38	14	5	100	46	42	2	26	5	5	42	5	2	34	5	34	34	8	4	16	1.072113	0.1205	4170554
3	8	36	42	18	4	92	46	42	2	26	4	4	42	4	2	34	4	30	30	8	8	32	0.942445	0.076475	3704247
3	8	30	38	10	3	36	50	46	1	4	3	3	4	3	1	4	3	42	42	8	4	16	0.795366	0.052125	2406722
2	4	36	42	14	2	134	50	46	1	12	2	2	28	2	1	20	2	30	30	4	2	8	0.890472	0.03325	1840063
2	4	32	36	10	1	92	50	46	1	6	1	1	6	1	1	6	1	34	34	4	4	8	0.745479	0.027475	1549947
1	8	30	38	14	5	100	50	46	2	14	5	5	30	5	2	22	5	30	30	8	4	8	1.260584	0.094325	3932046
1	8	36	42	10	4	92	132	132	2	6	4	4	6	4	2	6	4	34	34	8	4	16	1.261944	0.069825	4225247
2	8	30	38	6	3	30	132	132	1	14	3	3	30	3	1	22	3	42	42	8	16	48	1.06689	0.063625	3003836
1	4	30	38	14	2	118	46	42	1	4	2	2	4	2	1	4	2	42	42	4	16	48	0.979737	0.059625	2301297
1	4	6	14	14	1	36	48	44	1	6	1	1	6	1	1	6	1	42	42	4	8	32	0.795567	0.051175	1858418
3	8	35	40	14	5	100	46	42	2	12	5	5	28	5	2	20	5	30	30	8	16	48	0.879462	0.07665	3733161
1	8	32	36	18	4	36	50	46	2	14	4	4	30	4	2	22	4	42	42	8	8	32	1.313584	0.126	4128953
2	8	30	38	6	3	30	90	86	1	6	3	3	6	3	1	6	3	42	42	8	4	8	1.049467	0.050375	2413907
3	4	36	42	22	2	30	50	46	1	6	2	2	6	2	1	6	2	34	34	4	2	8	0.780846	0.04135	1801844
2	4	35	40	10	1	80	90	86	1	12	1	1	28	1	1	20	1	6	6	4	2	8	0.683206	0.029175	1547226
2	8	35	40	22	5	30	90	86	2	12	5	5	28	5	2	20	5	34	34	8	8	32	1.241622	0.10425	4087335
3	8	32	36	18	4	36	90	86	2	12	4	4	28	4	2	20	4	6	6	8	2	8	0.865503	0.06895	3456277
2	8	30	38	14	3	30	50	46	1	6	3	3	6	3	1	6	3	6	6	8	4	8	0.94199	0.047025	2092089
1	4	14	30	18	2	118	90	86	1	26	2	2	42	2	1	34	2	6	6	4	16	48	0.939987	0.070975	2462133
1	4	14	30	10	1	92	48	44	1	14	1	1	30	1	1	22	1	42	42	4	16	48	0.806241	0.059825	2126744
1	8	35	40	6	5	100	46	42	2	14	5	5	30	5	2	22	5	34	34	8	2	8	1.076764	0.098425	3807097
1	8	36	42	6	4	100	46	42	2	4	4	4	4	4	2	4	4	34	34	8	4	16	0.842495	0.081625	3488048
3	8	36	42	10	3	30	48	44	1	6	3	3	6	3	1	6	3	6	6	8	2	8	0.824393	0.0459	2112826
1	4	30	38	10	2	118	46	42	1	12	2	2	28	2	1	20	2	30	30	4	8	32	1.007048	0.0552	2132716
1	4	30	38	22	1	134	72	68	1	6	1	1	6	1	1	6	1	30	30	4	16	48	0.817127	0.065575	2306658
2	8	36	42	22	4	52	48	44	2	14	4	4	30	4	2	22	4	30	30	8	4	16	1.105182	0.071375	3442457
1	8	36	42	10	3	30	50	46	1	26	3	3	42	3	1	34	3	42	42	8	8	32	1.197883	0.084625	3188694
1	4	32	36	18	2	100	132	132	1	6	2	2	6	2	1	6	2	42	42	4	4	16	1.091496	0.064525	2520876
2	4	6	14	18	1	118	50	46	1	12	1	1	28	1	1	20	1	34	34	4	16	48	0.740164	0.047975	1879390
2	8	35	40	6	5	80	50	46	2	14	5	5	30	5	2	22	5	30	30	8	8	32	1.102195	0.063475	3321982
3	8	32	36	10	4	100	132	132	2	14	4	4	30	4	2	22	4	30	30	8	4	16	1.144466	0.07265	3974222
3	8	30	38	18	3	30	50	46	1	14	3	3	30	3	1	22	3	42	42	8	4	8	0.923176	0.061875	2695326
2	4	14	30	18	2	118	46	42	1	4	2	2	4	2	1	4	2	34	34	4	8	32	0.835155	0.04235	1799304
2	4	6	14	22	1	118	46	42	1	12	1	1	28	1	1	20	1	6	6	4	4	8	0.686195	0.0382	1490570
1	8	30	38	14	5	110	46	42	2	26	5	5	42	5	2	34	5	30	30	8	8	32	1.073878	0.09845	4175739
1	8	36	42	18	4	100	90	86	2	14	4	4	30	4	2	22	4	42	42	8	8	32	1.62916	0.13525	4530230
3	8	36	42	14	3	36	46	42	1	12	3	3	28	3	1	20	3	42	42	8	4	8	0.876982	0.058725	2599034
2	4	36	42	22	2	134	46	42	1	26	2	2	42	2	1	34	2	34	34	4	8	32	0.863294	0.0558	2218720
3	4	30	38	14	1	134	72	68	1	6	1	1	6	1	1	6	1	30	30	4	8	32	0.710492	0.043825	1811426
3	8	36	42	6	4	36	72	68	2	12	4	4	28	4	2	20	4	42	42	8	4	8	1.107019	0.091225	3526210
3	8	36	42	22	3	30	132	132	1	14	3	3	30	3	1	22	3	6	6	8	4	16	0.83998	0.07045	2943211
1	4	36	42	10	2	118	48	44	1	26	2	2	42	2	1	34	2	42	42	4	2	8	1.037389	0.05685	2245905
1	4	30	38	14	1	134	46	42	1	12	1	1	28	1	1	20	1	6	6	4	4	8	0.739113	0.05195	1823857
3	8	35	40	6	5	100	90	86	2	26	5	5	42	5	2	34	5	30	30	8	16	48	1.144105	0.076775	4091226
3	8	36	42	18	4	100	90	86	2	26	4	4	42	4	2	34	4	42	42	8	16	48	1.159745	0.1195	4443881
3	8	36	42	22	3	36	90	86	1	6	3	3	6	3	1	6	3	6	6	8	4	8	0.841797	0.05865	2512552
1	4	14	30	6	2	36	72	68	1	14	2	2	30	2	1	22	2	30	30	4	4	16	1.118401	0.051	1989246
1	4	36	42	18	1	110	48	44	1	4	1	1	4	1	1	4	1	34	34	4	4	16	0.795323	0.049675	1936132
2	8	35	40	6	5	80	46	42	2	12	5	5	28	5	2	20	5	34	34	8	8	32	0.972871	0.0849	3358424
2	8	32	36	14	4	80	132	132	2	14	4	4	30	4	2	22	4	34	34	8	8	32	1.320535	0.101225	4120053
3	8	30	38	14	3	36	132	132	1	14	3	3	30	3	1	22	3	30	30	8	4	8	0.989597	0.0655	2969626
2	4	30	38	22	2	134	132	132	1	14	2	2	30	2	1	22	2	30	30	4	4	8	0.949686	0.0606	2391367
3	4	14	30	18	1	52	132	132	1	4	1	1	4	1	1	4	1	30	30	4	2	8	0.700375	0.045725	1826614
2	8	35	40	14	5	80	48	44	2	14	5	5	30	5	2	22	5	34	34	8	2	8	1.055582	0.09065	3451817
2	8	36	42	10	4	100	72	68	2	14	4	4	30	4	2	22	4	34	34	8	2	8	1.310308	0.065675	3453760
1	8	36	42	18	3	36	50	46	1	6	3	3	6	3	1	6	3	6	6	8	2	8	1.086211	0.0737	2648492
3	4	30	38	22	2	36	50	46	1	6	2	2	6	2	1	6	2	42	42	4	8	32	0.777948	0.045475	1984468
1	4	32	36	14	1	80	90	86	1	6	1	1	6	1	1	6	1	34	34	4	2	8	0.816931	0.0535	1968548
2	8	36	42	6	3	36	90	86	1	12	3	3	28	3	1	20	3	34	34	8	8	32	1.077108	0.055175	2594086
2	4	14	30	14	2	92	90	86	1	4	2	2	4	2	1	4	2	30	30	4	8	32	0.85622	0.0432	1883931
1	4	6	14	18	1	80	132	132	1	4	1	1	4	1	1	4	1	42	42	4	16	48	0.800727	0.067075	2399812
1	4	8	16	8	1	32	52	48	1	8	1	1	8	1	1	8	1	8	8	4	2	8	0.801606501	0.0436	1506062
1	4	16	32	12	2	64	80	64	1	12	2	2	20	2	1	16	2	16	16	4	2	8	1.171611271	0.0534	1924272
1	8	24	32	16	3	96	100	96	1	16	3	3	32	3	1	24	3	24	24	8	4	16	1.410926966	0.092925	3211081
1	8	32	40	20	4	128	128	128	2	24	4	4	40	4	2	32	4	32	32	8	8	32	1.751441085	0.11875	4784272
1	8	40	32	20	5	130	128	128	2	24	5	5	40	5	2	32	5	32	32	8	8	32	1.764882983	0.143	5026102
