Configure,Cycles
chipyard.TestHarness.BOOMConfig261Config-ChipTop-whetstone.riscv,41398
chipyard.TestHarness.BOOMConfig262Config-ChipTop-median.riscv,32207
chipyard.TestHarness.BOOMConfig262Config-ChipTop-mt-matmul.riscv,39402
chipyard.TestHarness.BOOMConfig262Config-ChipTop-mt-vvadd.riscv,109893
chipyard.TestHarness.BOOMConfig262Config-ChipTop-whetstone.riscv,41224
chipyard.TestHarness.BOOMConfig263Config-ChipTop-median.riscv,30991
chipyard.TestHarness.BOOMConfig263Config-ChipTop-mt-matmul.riscv,36076
chipyard.TestHarness.BOOMConfig263Config-ChipTop-mt-vvadd.riscv,97994
chipyard.TestHarness.BOOMConfig263Config-ChipTop-whetstone.riscv,41239
chipyard.TestHarness.BOOMConfig264Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig264Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig264Config-ChipTop-mt-vvadd.riscv,110760
chipyard.TestHarness.BOOMConfig264Config-ChipTop-whetstone.riscv,41494
chipyard.TestHarness.BOOMConfig265Config-ChipTop-median.riscv,32150
chipyard.TestHarness.BOOMConfig265Config-ChipTop-mt-matmul.riscv,36030
chipyard.TestHarness.BOOMConfig265Config-ChipTop-mt-vvadd.riscv,105966
chipyard.TestHarness.BOOMConfig265Config-ChipTop-whetstone.riscv,41304
chipyard.TestHarness.BOOMConfig266Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig266Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig266Config-ChipTop-mt-vvadd.riscv,108553
chipyard.TestHarness.BOOMConfig266Config-ChipTop-whetstone.riscv,41716
chipyard.TestHarness.BOOMConfig267Config-ChipTop-median.riscv,37046
chipyard.TestHarness.BOOMConfig267Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig267Config-ChipTop-mt-vvadd.riscv,111121
chipyard.TestHarness.BOOMConfig267Config-ChipTop-whetstone.riscv,41481
chipyard.TestHarness.BOOMConfig268Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig268Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig268Config-ChipTop-mt-vvadd.riscv,112873
chipyard.TestHarness.BOOMConfig268Config-ChipTop-whetstone.riscv,41461
chipyard.TestHarness.BOOMConfig269Config-ChipTop-median.riscv,33536
chipyard.TestHarness.BOOMConfig269Config-ChipTop-mt-matmul.riscv,44136
chipyard.TestHarness.BOOMConfig269Config-ChipTop-mt-vvadd.riscv,117127
chipyard.TestHarness.BOOMConfig269Config-ChipTop-whetstone.riscv,41458
chipyard.TestHarness.BOOMConfig270Config-ChipTop-median.riscv,32694
chipyard.TestHarness.BOOMConfig270Config-ChipTop-mt-matmul.riscv,45795
chipyard.TestHarness.BOOMConfig270Config-ChipTop-mt-vvadd.riscv,115585
chipyard.TestHarness.BOOMConfig270Config-ChipTop-whetstone.riscv,41470
chipyard.TestHarness.BOOMConfig271Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig271Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig271Config-ChipTop-mt-vvadd.riscv,115102
chipyard.TestHarness.BOOMConfig271Config-ChipTop-whetstone.riscv,41705
chipyard.TestHarness.BOOMConfig272Config-ChipTop-median.riscv,32089
chipyard.TestHarness.BOOMConfig272Config-ChipTop-mt-matmul.riscv,1367697
chipyard.TestHarness.BOOMConfig272Config-ChipTop-mt-vvadd.riscv,97388
chipyard.TestHarness.BOOMConfig272Config-ChipTop-whetstone.riscv,41277
chipyard.TestHarness.BOOMConfig273Config-ChipTop-median.riscv,35168
chipyard.TestHarness.BOOMConfig273Config-ChipTop-mt-matmul.riscv,50782
chipyard.TestHarness.BOOMConfig273Config-ChipTop-mt-vvadd.riscv,112289
chipyard.TestHarness.BOOMConfig273Config-ChipTop-whetstone.riscv,41495
chipyard.TestHarness.BOOMConfig274Config-ChipTop-median.riscv,33316
chipyard.TestHarness.BOOMConfig274Config-ChipTop-mt-matmul.riscv,44206
chipyard.TestHarness.BOOMConfig274Config-ChipTop-mt-vvadd.riscv,113395
chipyard.TestHarness.BOOMConfig274Config-ChipTop-whetstone.riscv,41263
chipyard.TestHarness.BOOMConfig275Config-ChipTop-median.riscv,37259
chipyard.TestHarness.BOOMConfig275Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig275Config-ChipTop-mt-vvadd.riscv,119081
chipyard.TestHarness.BOOMConfig275Config-ChipTop-whetstone.riscv,41716
chipyard.TestHarness.BOOMConfig276Config-ChipTop-median.riscv,32443
chipyard.TestHarness.BOOMConfig276Config-ChipTop-mt-matmul.riscv,41376
chipyard.TestHarness.BOOMConfig276Config-ChipTop-mt-vvadd.riscv,98757
chipyard.TestHarness.BOOMConfig276Config-ChipTop-whetstone.riscv,41299
chipyard.TestHarness.BOOMConfig277Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig277Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig277Config-ChipTop-mt-vvadd.riscv,106156
chipyard.TestHarness.BOOMConfig277Config-ChipTop-whetstone.riscv,41492
chipyard.TestHarness.BOOMConfig278Config-ChipTop-median.riscv,31399
chipyard.TestHarness.BOOMConfig278Config-ChipTop-mt-matmul.riscv,34836
chipyard.TestHarness.BOOMConfig278Config-ChipTop-mt-vvadd.riscv,101594
chipyard.TestHarness.BOOMConfig278Config-ChipTop-whetstone.riscv,41094
chipyard.TestHarness.BOOMConfig279Config-ChipTop-median.riscv,32625
chipyard.TestHarness.BOOMConfig279Config-ChipTop-mt-matmul.riscv,36767
chipyard.TestHarness.BOOMConfig279Config-ChipTop-mt-vvadd.riscv,113648
chipyard.TestHarness.BOOMConfig279Config-ChipTop-whetstone.riscv,41469
chipyard.TestHarness.BOOMConfig280Config-ChipTop-median.riscv,32724
chipyard.TestHarness.BOOMConfig280Config-ChipTop-mt-matmul.riscv,41408
chipyard.TestHarness.BOOMConfig280Config-ChipTop-mt-vvadd.riscv,101363
chipyard.TestHarness.BOOMConfig280Config-ChipTop-whetstone.riscv,41303
chipyard.TestHarness.BOOMConfig281Config-ChipTop-median.riscv,35836
chipyard.TestHarness.BOOMConfig281Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig281Config-ChipTop-mt-vvadd.riscv,110339
chipyard.TestHarness.BOOMConfig281Config-ChipTop-whetstone.riscv,41708
chipyard.TestHarness.BOOMConfig282Config-ChipTop-median.riscv,31072
chipyard.TestHarness.BOOMConfig282Config-ChipTop-mt-matmul.riscv,36800
chipyard.TestHarness.BOOMConfig282Config-ChipTop-mt-vvadd.riscv,95833
chipyard.TestHarness.BOOMConfig282Config-ChipTop-whetstone.riscv,41108
chipyard.TestHarness.BOOMConfig283Config-ChipTop-median.riscv,32370
chipyard.TestHarness.BOOMConfig283Config-ChipTop-mt-matmul.riscv,41590
chipyard.TestHarness.BOOMConfig283Config-ChipTop-mt-vvadd.riscv,112079
chipyard.TestHarness.BOOMConfig283Config-ChipTop-whetstone.riscv,41218
chipyard.TestHarness.BOOMConfig284Config-ChipTop-median.riscv,32444
chipyard.TestHarness.BOOMConfig284Config-ChipTop-mt-matmul.riscv,36475
chipyard.TestHarness.BOOMConfig284Config-ChipTop-mt-vvadd.riscv,100097
chipyard.TestHarness.BOOMConfig284Config-ChipTop-whetstone.riscv,41195
chipyard.TestHarness.BOOMConfig285Config-ChipTop-median.riscv,35034
chipyard.TestHarness.BOOMConfig285Config-ChipTop-mt-matmul.riscv,50958
chipyard.TestHarness.BOOMConfig285Config-ChipTop-mt-vvadd.riscv,116569
chipyard.TestHarness.BOOMConfig285Config-ChipTop-whetstone.riscv,41710
chipyard.TestHarness.BOOMConfig286Config-ChipTop-median.riscv,32311
chipyard.TestHarness.BOOMConfig286Config-ChipTop-mt-matmul.riscv,41166
chipyard.TestHarness.BOOMConfig286Config-ChipTop-mt-vvadd.riscv,104169
chipyard.TestHarness.BOOMConfig286Config-ChipTop-whetstone.riscv,41270
chipyard.TestHarness.BOOMConfig287Config-ChipTop-median.riscv,32749
chipyard.TestHarness.BOOMConfig287Config-ChipTop-mt-matmul.riscv,44007
chipyard.TestHarness.BOOMConfig287Config-ChipTop-mt-vvadd.riscv,113905
chipyard.TestHarness.BOOMConfig287Config-ChipTop-whetstone.riscv,41459
chipyard.TestHarness.BOOMConfig288Config-ChipTop-median.riscv,32331
chipyard.TestHarness.BOOMConfig288Config-ChipTop-mt-matmul.riscv,36072
chipyard.TestHarness.BOOMConfig288Config-ChipTop-mt-vvadd.riscv,102905
chipyard.TestHarness.BOOMConfig288Config-ChipTop-whetstone.riscv,41300
chipyard.TestHarness.BOOMConfig289Config-ChipTop-median.riscv,32065
chipyard.TestHarness.BOOMConfig289Config-ChipTop-mt-matmul.riscv,32917
chipyard.TestHarness.BOOMConfig289Config-ChipTop-mt-vvadd.riscv,102695
chipyard.TestHarness.BOOMConfig289Config-ChipTop-whetstone.riscv,41313
chipyard.TestHarness.BOOMConfig290Config-ChipTop-median.riscv,31088
chipyard.TestHarness.BOOMConfig290Config-ChipTop-mt-matmul.riscv,34497
chipyard.TestHarness.BOOMConfig290Config-ChipTop-mt-vvadd.riscv,104831
chipyard.TestHarness.BOOMConfig290Config-ChipTop-whetstone.riscv,41133
chipyard.TestHarness.BOOMConfig291Config-ChipTop-median.riscv,30872
chipyard.TestHarness.BOOMConfig291Config-ChipTop-mt-matmul.riscv,32932
chipyard.TestHarness.BOOMConfig291Config-ChipTop-mt-vvadd.riscv,95341
chipyard.TestHarness.BOOMConfig291Config-ChipTop-whetstone.riscv,41042
chipyard.TestHarness.BOOMConfig292Config-ChipTop-median.riscv,31596
chipyard.TestHarness.BOOMConfig292Config-ChipTop-mt-matmul.riscv,47365
chipyard.TestHarness.BOOMConfig292Config-ChipTop-mt-vvadd.riscv,105948
chipyard.TestHarness.BOOMConfig292Config-ChipTop-whetstone.riscv,41440
chipyard.TestHarness.BOOMConfig293Config-ChipTop-median.riscv,33100
chipyard.TestHarness.BOOMConfig293Config-ChipTop-mt-matmul.riscv,43566
chipyard.TestHarness.BOOMConfig293Config-ChipTop-mt-vvadd.riscv,109485
chipyard.TestHarness.BOOMConfig293Config-ChipTop-whetstone.riscv,41463
chipyard.TestHarness.BOOMConfig294Config-ChipTop-median.riscv,33337
chipyard.TestHarness.BOOMConfig294Config-ChipTop-mt-matmul.riscv,44339
chipyard.TestHarness.BOOMConfig294Config-ChipTop-mt-vvadd.riscv,117311
chipyard.TestHarness.BOOMConfig294Config-ChipTop-whetstone.riscv,41474
chipyard.TestHarness.BOOMConfig295Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig295Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig295Config-ChipTop-mt-vvadd.riscv,113932
chipyard.TestHarness.BOOMConfig295Config-ChipTop-whetstone.riscv,41466
chipyard.TestHarness.BOOMConfig296Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig296Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig296Config-ChipTop-mt-vvadd.riscv,111873
chipyard.TestHarness.BOOMConfig296Config-ChipTop-whetstone.riscv,41465
chipyard.TestHarness.BOOMConfig297Config-ChipTop-median.riscv,33180
chipyard.TestHarness.BOOMConfig297Config-ChipTop-mt-matmul.riscv,44384
chipyard.TestHarness.BOOMConfig297Config-ChipTop-mt-vvadd.riscv,114064
chipyard.TestHarness.BOOMConfig297Config-ChipTop-whetstone.riscv,41347
chipyard.TestHarness.BOOMConfig298Config-ChipTop-median.riscv,32438
chipyard.TestHarness.BOOMConfig298Config-ChipTop-mt-matmul.riscv,41377
chipyard.TestHarness.BOOMConfig298Config-ChipTop-mt-vvadd.riscv,108937
chipyard.TestHarness.BOOMConfig298Config-ChipTop-whetstone.riscv,41487
chipyard.TestHarness.BOOMConfig299Config-ChipTop-median.riscv,31655
chipyard.TestHarness.BOOMConfig299Config-ChipTop-mt-matmul.riscv,38705
chipyard.TestHarness.BOOMConfig299Config-ChipTop-mt-vvadd.riscv,104650
chipyard.TestHarness.BOOMConfig299Config-ChipTop-whetstone.riscv,41421
chipyard.TestHarness.BOOMConfig300Config-ChipTop-median.riscv,32078
chipyard.TestHarness.BOOMConfig300Config-ChipTop-mt-matmul.riscv,41463
chipyard.TestHarness.BOOMConfig300Config-ChipTop-mt-vvadd.riscv,108713
chipyard.TestHarness.BOOMConfig300Config-ChipTop-whetstone.riscv,41242
